user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0309,C039,4.7,100.0,4,84.1,1
U0309,C005,3.8,100.0,10,36.6,1
U0309,C038,4.1,100.0,2,43.8,1
U0309,C028,4.7,100.0,5,83.5,1
U0309,C041,4.4,100.0,3,18.0,1
U0309,C035,4.9,100.0,1,22.8,1
U0309,C042,4.5,100.0,5,30.9,1
U0309,C029,3.8,100.0,1,15.3,1
U0310,C015,3.6,100.0,11,61.3,1
U0310,C026,3.5,100.0,7,24.7,1
U0310,C008,5.0,100.0,3,45.5,1
U0310,C021,4.5,100.0,4,61.3,1
U0310,C009,4.1,100.0,7,10.2,1
U0311,C004,3.6,100.0,8,67.1,1
U0311,C025,4.4,100.0,1,71.4,1
U0311,C014,3.6,100.0,1,61.9,1
U0311,C002,5.0,100.0,4,20.4,1
U0311,C010,4.3,100.0,2,57.5,1
U0311,C038,5.0,100.0,7,42.8,1
U0311,C017,4.7,100.0,10,85.2,1
U0312,C008,5.0,100.0,2,41.5,1
U0312,C016,5.0,100.0,5,40.2,1
U0312,C023,3.3,76.8,5,55.6,0
U0312,C025,4.1,100.0,9,11.7,1
U0312,C003,3.9,100.0,6,11.8,1
U0312,C026,3.9,100.0,6,54.7,1
U0312,C050,3.8,100.0,3,59.0,1
U0312,C030,4.8,100.0,1,28.3,1
U0312,C002,4.2,100.0,5,17.1,1
U0312,C015,4.2,100.0,10,47.0,1
U0312,C014,5.0,100.0,3,30.9,1
U0313,C003,4.4,100.0,2,19.4,1
U0313,C044,4.0,100.0,4,67.5,1
U0313,C007,5.0,100.0,11,44.8,1
U0313,C048,4.0,100.0,6,83.6,1
U0313,C027,5.0,100.0,8,46.3,1
U0313,C005,5.0,100.0,4,63.9,1
U0313,C023,4.3,100.0,11,19.5,1
U0313,C022,4.1,100.0,6,67.1,1
U0313,C006,4.4,100.0,7,25.2,1
U0313,C018,4.5,100.0,11,79.0,1
U0314,C040,4.0,100.0,9,33.2,1
U0314,C046,4.3,100.0,4,30.9,1
U0314,C034,4.8,100.0,2,59.4,1
U0314,C008,4.6,100.0,8,82.6,1
U0314,C007,4.0,100.0,11,39.6,1
U0314,C038,4.4,100.0,10,64.7,1
U0314,C042,5.0,100.0,1,46.7,1
U0314,C039,4.6,100.0,8,10.8,1
U0314,C013,4.7,100.0,8,20.7,1
U0314,C004,4.2,100.0,10,35.9,1
U0314,C032,4.2,100.0,4,65.4,1
U0314,C011,4.0,100.0,9,64.9,1
U0314,C015,4.7,100.0,10,67.1,1
U0314,C050,4.1,100.0,2,66.7,1
U0314,C003,3.1,68.9,4,30.5,0
U0314,C036,4.0,100.0,1,17.6,1
U0315,C036,4.2,100.0,11,63.7,1
U0315,C029,4.4,100.0,2,20.6,1
U0315,C041,4.2,100.0,2,81.4,1
U0315,C045,4.0,100.0,1,13.3,1
U0315,C008,4.3,100.0,3,24.3,1
U0315,C006,3.7,100.0,2,23.6,1
U0315,C040,4.2,100.0,2,49.4,1
U0315,C048,4.2,100.0,4,37.1,1
U0315,C018,3.9,100.0,5,47.4,1
U0315,C042,4.6,100.0,10,17.2,1
U0315,C007,4.4,100.0,9,66.8,1
U0316,C032,3.8,100.0,7,84.1,1
U0316,C003,4.3,100.0,2,32.6,1
U0316,C031,4.9,100.0,8,80.2,1
U0316,C002,3.8,100.0,7,59.0,1
U0316,C041,3.9,100.0,3,70.9,1
U0316,C044,4.2,100.0,1,31.1,1
U0316,C030,5.0,100.0,11,35.0,1
U0316,C035,4.9,100.0,9,81.4,1
U0316,C050,4.5,100.0,2,35.2,1
U0316,C046,3.7,100.0,2,89.6,1
U0316,C034,4.8,100.0,10,71.1,1
U0317,C038,4.3,100.0,4,47.4,1
U0317,C017,4.8,100.0,9,19.3,1
U0317,C008,4.6,100.0,8,81.6,1
U0317,C001,4.5,100.0,3,49.6,1
U0317,C012,5.0,100.0,1,45.3,1
U0317,C011,4.4,100.0,6,89.1,1
U0317,C016,4.5,100.0,2,54.9,1
U0317,C013,5.0,100.0,1,46.6,1
U0317,C020,4.3,100.0,7,19.0,1
U0318,C023,3.9,100.0,8,83.6,1
U0318,C010,4.1,100.0,10,29.7,1
U0318,C014,4.2,100.0,7,49.8,1
U0318,C044,4.0,100.0,9,17.5,1
U0318,C024,4.2,100.0,1,36.3,1
U0318,C025,4.3,100.0,4,32.7,1
U0318,C003,3.5,100.0,9,88.5,1
U0318,C005,5.0,100.0,1,19.8,1
U0318,C004,4.1,100.0,11,39.9,1
U0318,C021,3.7,100.0,10,84.3,1
U0318,C007,3.7,100.0,8,18.5,1
U0319,C026,4.6,100.0,4,57.5,1
U0319,C011,4.6,100.0,8,10.5,1
U0319,C021,3.6,100.0,9,87.6,1
U0319,C022,5.0,100.0,4,62.5,1
U0319,C008,4.4,100.0,4,86.1,1
U0319,C020,4.1,100.0,7,36.0,1
U0319,C019,5.0,100.0,7,68.5,1
U0319,C032,4.0,100.0,10,68.7,1
U0319,C005,5.0,100.0,8,86.6,1
U0320,C003,4.1,100.0,10,41.9,1
U0320,C012,4.8,100.0,1,24.2,1
U0320,C001,4.7,100.0,8,87.2,1
U0320,C019,5.0,100.0,3,79.2,1
U0320,C025,4.5,100.0,10,17.1,1
U0320,C041,4.1,100.0,4,78.2,1
U0320,C009,3.8,100.0,8,23.0,1
U0320,C020,4.6,100.0,11,72.4,1
U0320,C010,4.8,100.0,1,32.8,1
U0320,C027,5.0,100.0,9,70.2,1
U0321,C038,4.9,100.0,4,74.5,1
U0321,C022,5.0,100.0,3,34.8,1
U0321,C005,3.4,64.8,9,20.5,0
U0321,C016,3.3,63.2,7,76.6,0
U0321,C015,5.0,100.0,1,51.0,1
U0321,C020,4.0,100.0,4,49.2,1
U0322,C047,4.0,100.0,4,37.3,1
U0322,C043,3.4,47.1,4,27.9,0
U0322,C040,4.7,100.0,11,64.9,1
U0322,C042,4.7,100.0,8,22.4,1
U0322,C029,4.5,100.0,10,49.6,1
U0322,C015,5.0,100.0,7,60.4,1
U0322,C014,4.0,100.0,8,52.0,1
U0322,C038,4.6,100.0,5,33.3,1
U0322,C049,4.3,100.0,10,45.0,1
U0322,C037,4.6,100.0,2,82.6,1
U0322,C036,4.5,100.0,7,48.2,1
U0322,C033,4.3,100.0,5,21.9,1
U0323,C030,4.5,100.0,10,50.9,1
U0323,C034,4.8,100.0,10,43.0,1
U0323,C040,4.4,100.0,4,47.2,1
U0323,C035,4.0,100.0,4,67.6,1
U0323,C048,3.9,100.0,8,75.0,1
U0323,C007,4.6,100.0,5,38.4,1
U0323,C005,4.8,100.0,11,56.8,1
U0323,C036,3.9,100.0,3,71.5,1
U0323,C037,4.5,100.0,6,11.3,1
U0323,C001,4.6,100.0,5,69.2,1
U0323,C033,4.2,100.0,2,47.0,1
U0323,C029,4.0,100.0,11,72.9,1
U0324,C015,4.1,100.0,9,74.6,1
U0324,C001,4.2,100.0,4,37.3,1
U0324,C002,4.6,100.0,2,83.4,1
U0324,C027,5.0,100.0,6,74.8,1
U0324,C025,4.5,100.0,7,26.9,1
U0324,C014,4.9,100.0,8,16.3,1
U0324,C008,4.9,100.0,6,88.6,1
U0324,C018,4.2,100.0,5,30.7,1
U0325,C049,4.4,100.0,3,34.2,1
U0325,C002,4.3,100.0,8,75.1,1
U0325,C007,4.0,100.0,2,59.3,1
U0325,C036,4.7,100.0,4,65.3,1
U0325,C029,4.5,100.0,11,87.1,1
U0325,C021,4.4,100.0,1,64.0,1
U0325,C003,4.7,100.0,2,74.4,1
U0325,C028,4.3,100.0,9,17.0,1
U0325,C008,4.4,100.0,7,20.8,1
U0325,C042,4.3,100.0,11,25.3,1
U0325,C019,5.0,100.0,5,75.3,1
U0325,C034,3.5,100.0,11,65.7,1
U0325,C018,5.0,100.0,2,25.1,1
U0326,C036,4.4,100.0,3,69.1,1
U0326,C039,4.3,100.0,8,45.6,1
U0326,C047,4.3,100.0,2,48.8,1
U0326,C038,4.7,100.0,4,11.6,1
U0326,C034,4.0,100.0,9,46.0,1
U0326,C045,3.1,29.4,1,33.6,0
U0326,C007,4.2,100.0,4,76.4,1
U0326,C050,4.2,100.0,10,41.3,1
U0326,C002,4.2,100.0,6,36.7,1
U0326,C046,4.5,100.0,9,18.2,1
U0326,C043,4.9,100.0,3,77.8,1
U0326,C032,4.2,100.0,3,44.5,1
U0326,C029,4.7,100.0,2,43.3,1
U0327,C047,5.0,100.0,7,28.6,1
U0327,C034,4.6,100.0,2,14.9,1
U0327,C033,4.4,100.0,3,11.5,1
U0327,C017,4.2,100.0,1,56.1,1
U0327,C031,5.0,100.0,9,54.3,1
U0327,C044,5.0,100.0,6,31.4,1
U0327,C032,4.0,100.0,7,61.9,1
U0327,C007,3.9,100.0,3,81.1,1
U0327,C043,3.6,100.0,9,19.4,1
U0328,C048,4.4,100.0,7,57.0,1
U0328,C041,4.6,100.0,2,64.8,1
U0328,C008,5.0,100.0,10,83.7,1
U0328,C034,4.7,100.0,11,78.3,1
U0328,C032,4.2,100.0,4,67.2,1
U0328,C009,4.0,100.0,1,47.5,1
U0328,C038,3.2,80.7,3,67.8,0
U0328,C031,4.3,100.0,4,41.2,1
U0328,C039,3.5,100.0,11,43.3,1
U0328,C043,5.0,100.0,4,85.3,1
U0328,C030,4.0,100.0,9,62.2,1
U0328,C033,3.8,100.0,11,38.8,1
U0329,C016,4.1,100.0,5,58.5,1
U0329,C003,4.7,100.0,6,18.1,1
U0329,C004,4.6,100.0,1,43.3,1
U0329,C013,5.0,100.0,7,89.5,1
U0329,C037,4.3,100.0,6,34.3,1
U0329,C008,4.0,100.0,2,26.8,1
U0329,C030,4.8,100.0,7,13.8,1
U0329,C012,5.0,100.0,10,11.5,1
U0329,C011,4.8,100.0,6,80.5,1
U0330,C026,4.3,100.0,6,44.4,1
U0330,C023,5.0,100.0,2,59.4,1
U0330,C003,4.7,100.0,8,19.7,1
U0330,C001,4.3,100.0,9,27.9,1
U0330,C022,5.0,100.0,3,30.6,1
U0330,C014,5.0,100.0,10,37.2,1
U0331,C014,4.4,100.0,10,79.7,1
U0331,C036,4.9,100.0,11,82.9,1
U0331,C005,5.0,100.0,5,22.6,1
U0331,C038,3.9,100.0,5,33.4,1
U0331,C020,4.6,100.0,3,45.3,1
U0331,C002,5.0,100.0,4,50.5,1
U0331,C028,4.0,100.0,10,68.6,1
U0331,C008,5.0,100.0,3,17.9,1
U0331,C037,5.0,100.0,10,61.8,1
U0331,C010,4.5,100.0,2,36.8,1
U0331,C022,3.6,100.0,9,21.0,1
U0331,C017,4.8,100.0,6,77.9,1
U0331,C009,4.3,100.0,3,45.1,1
U0331,C029,3.6,100.0,1,43.3,1
U0332,C036,4.3,100.0,1,43.1,1
U0332,C039,5.0,100.0,7,42.7,1
U0332,C043,4.8,100.0,7,46.7,1
U0332,C006,4.7,100.0,5,78.2,1
U0332,C040,4.8,100.0,6,73.6,1
U0332,C038,4.3,100.0,6,38.9,1
U0332,C037,5.0,100.0,9,12.4,1
U0332,C041,5.0,100.0,1,21.6,1
U0332,C042,5.0,100.0,7,10.8,1
U0332,C046,4.1,100.0,4,74.5,1
U0332,C049,3.7,100.0,1,85.5,1
U0332,C030,5.0,100.0,10,16.8,1
U0332,C007,4.7,100.0,8,35.2,1
U0332,C045,3.6,100.0,6,88.6,1
U0333,C003,4.7,100.0,4,88.2,1
U0333,C015,3.8,100.0,6,88.4,1
U0333,C029,5.0,100.0,6,73.9,1
U0333,C007,4.3,100.0,3,80.1,1
U0333,C001,4.4,100.0,5,87.8,1
U0333,C019,5.0,100.0,10,43.5,1
U0333,C023,4.3,100.0,3,80.9,1
U0333,C048,5.0,100.0,3,66.1,1
U0333,C021,3.8,100.0,11,79.9,1
U0334,C049,3.4,81.0,5,59.9,0
U0334,C006,4.3,100.0,7,59.5,1
U0334,C026,4.1,100.0,10,45.4,1
U0334,C029,4.5,100.0,2,37.6,1
U0334,C005,4.6,100.0,6,74.9,1
U0334,C017,3.8,100.0,4,61.9,1
U0334,C023,4.5,100.0,3,72.0,1
U0334,C027,4.9,100.0,4,80.5,1
U0334,C008,4.2,100.0,2,16.7,1
U0334,C004,4.7,100.0,8,53.0,1
U0335,C027,5.0,100.0,9,12.2,1
U0335,C003,4.4,100.0,2,73.7,1
U0335,C033,3.3,57.4,7,29.3,0
U0335,C005,3.4,71.9,6,68.1,0
U0335,C012,4.9,100.0,10,89.0,1
U0335,C044,4.4,100.0,11,18.8,1
U0335,C017,3.9,100.0,9,14.8,1
U0335,C026,3.7,100.0,9,39.8,1
U0335,C001,3.9,100.0,8,60.2,1
U0336,C006,4.4,100.0,6,67.1,1
U0336,C010,5.0,100.0,2,51.6,1
U0336,C001,3.8,100.0,1,29.8,1
U0336,C002,4.6,100.0,1,36.2,1
U0336,C016,4.6,100.0,8,56.6,1
U0336,C005,4.6,100.0,1,75.8,1
U0336,C008,5.0,100.0,9,38.9,1
U0336,C045,4.5,100.0,10,17.8,1
U0336,C020,4.6,100.0,8,66.9,1
U0336,C004,4.3,100.0,1,76.3,1
U0336,C014,5.0,100.0,7,16.6,1
U0336,C025,5.0,100.0,1,15.0,1
U0336,C046,4.5,100.0,3,81.1,1
U0336,C003,3.4,48.1,3,45.7,0
U0337,C026,3.5,100.0,11,87.9,1
U0337,C034,3.9,100.0,6,75.9,1
U0337,C033,4.0,100.0,1,21.5,1
U0337,C007,4.7,100.0,7,20.2,1
U0337,C018,5.0,100.0,8,66.9,1
U0337,C027,4.0,100.0,7,20.4,1
U0337,C035,3.4,66.4,8,79.1,0
U0337,C025,4.4,100.0,8,19.4,1
U0337,C028,4.2,100.0,2,27.0,1
U0337,C008,4.4,100.0,10,47.9,1
U0337,C020,3.9,100.0,9,69.7,1
U0338,C048,4.2,100.0,11,89.3,1
U0338,C031,3.8,100.0,6,34.3,1
U0338,C037,4.9,100.0,10,48.9,1
U0338,C042,4.4,100.0,4,73.3,1
U0338,C029,4.1,100.0,4,21.4,1
U0338,C041,3.6,100.0,2,57.2,1
U0338,C044,4.4,100.0,9,13.9,1
U0338,C038,3.6,100.0,9,81.5,1
U0338,C005,5.0,100.0,11,81.1,1
U0339,C012,5.0,100.0,11,50.4,1
U0339,C011,4.8,100.0,11,46.9,1
U0339,C008,4.2,100.0,5,46.0,1
U0339,C009,3.8,100.0,2,45.9,1
U0339,C010,4.6,100.0,11,79.3,1
U0339,C017,4.5,100.0,6,36.0,1
U0339,C014,4.6,100.0,8,74.0,1
U0339,C001,4.3,100.0,3,63.2,1
U0339,C015,4.9,100.0,7,42.8,1
U0339,C043,4.2,100.0,5,28.6,1
U0339,C005,5.0,100.0,3,41.6,1
U0339,C018,4.8,100.0,11,53.3,1
U0339,C016,4.2,100.0,2,86.6,1
U0339,C006,4.4,100.0,7,81.2,1
U0339,C023,4.0,100.0,9,68.9,1
U0340,C002,4.4,100.0,4,72.9,1
U0340,C003,4.0,100.0,5,29.6,1
U0340,C001,5.0,100.0,3,66.4,1
U0340,C025,4.7,100.0,5,81.0,1
U0340,C022,3.9,100.0,9,45.5,1
U0340,C019,4.3,100.0,3,74.6,1
U0340,C004,4.7,100.0,2,58.5,1
U0340,C050,3.4,42.1,1,13.6,0
U0340,C008,3.9,100.0,3,79.0,1
U0340,C023,4.6,100.0,10,11.9,1
U0340,C021,5.0,100.0,6,45.0,1
U0341,C027,4.8,100.0,10,23.5,1
U0341,C009,3.9,100.0,5,21.5,1
U0341,C006,4.9,100.0,6,30.4,1
U0341,C015,4.0,100.0,3,17.2,1
U0341,C013,4.9,100.0,8,34.5,1
U0341,C010,4.2,100.0,3,42.6,1
U0341,C017,4.5,100.0,8,23.5,1
U0342,C006,4.5,100.0,7,17.9,1
U0342,C011,4.9,100.0,3,21.4,1
U0342,C009,4.9,100.0,3,81.4,1
U0342,C020,3.3,30.6,10,85.3,0
U0342,C005,4.3,100.0,9,82.0,1
U0342,C015,5.0,100.0,1,14.2,1
U0343,C012,4.4,100.0,6,35.5,1
U0343,C018,4.8,100.0,8,54.2,1
U0343,C004,4.8,100.0,9,15.2,1
U0343,C008,5.0,100.0,9,12.3,1
U0343,C007,4.8,100.0,4,60.7,1
U0343,C002,4.4,100.0,4,83.1,1
U0343,C046,5.0,100.0,6,11.5,1
U0343,C021,4.4,100.0,5,54.3,1
U0344,C018,4.4,100.0,4,87.4,1
U0344,C019,4.1,100.0,8,39.9,1
U0344,C010,3.6,100.0,2,88.8,1
U0344,C004,4.5,100.0,8,72.6,1
U0344,C017,4.0,100.0,10,53.0,1
U0344,C011,4.0,100.0,8,43.9,1
U0344,C013,4.6,100.0,5,82.9,1
U0344,C042,3.7,100.0,3,46.1,1
U0344,C016,4.1,100.0,3,10.1,1
U0344,C002,4.7,100.0,4,47.2,1
U0344,C035,4.6,100.0,2,76.3,1
U0345,C005,4.6,100.0,5,77.2,1
U0345,C038,3.6,100.0,2,40.4,1
U0345,C009,4.4,100.0,5,38.1,1
U0345,C028,4.1,100.0,4,60.6,1
U0345,C013,5.0,100.0,6,56.8,1
U0345,C040,3.7,100.0,8,50.8,1
U0346,C044,4.2,100.0,8,30.9,1
U0346,C030,4.2,100.0,10,70.2,1
U0346,C034,4.5,100.0,11,46.2,1
U0346,C033,3.6,100.0,10,29.7,1
U0346,C031,4.6,100.0,2,88.6,1
U0346,C029,4.8,100.0,3,37.3,1
U0346,C042,4.5,100.0,8,46.8,1
U0346,C002,4.8,100.0,11,58.0,1
U0346,C038,3.2,11.3,6,65.3,0
U0346,C040,3.9,100.0,7,61.7,1
U0346,C032,4.6,100.0,10,10.2,1
U0346,C024,5.0,100.0,6,48.1,1
U0346,C006,4.8,100.0,10,82.1,1
U0347,C003,4.8,100.0,2,87.8,1
U0347,C032,4.3,100.0,1,40.1,1
U0347,C048,4.0,100.0,10,58.1,1
U0347,C049,4.4,100.0,8,40.9,1
U0347,C008,3.7,100.0,8,77.1,1
U0347,C050,3.7,100.0,1,74.9,1
U0347,C042,4.9,100.0,9,88.7,1
U0347,C037,4.3,100.0,7,20.0,1
U0347,C002,4.6,100.0,5,39.6,1
U0347,C033,4.6,100.0,4,25.4,1
U0347,C029,4.5,100.0,10,10.7,1
U0347,C035,4.3,100.0,1,69.5,1
U0347,C034,5.0,100.0,4,70.7,1
U0347,C031,3.6,100.0,5,64.4,1
U0348,C006,5.0,100.0,6,79.6,1
U0348,C030,4.5,100.0,1,55.5,1
U0348,C002,3.9,100.0,3,49.5,1
U0348,C005,4.3,100.0,2,54.1,1
U0348,C004,5.0,100.0,2,62.8,1
U0348,C012,4.5,100.0,5,55.3,1
U0348,C028,4.2,100.0,6,64.6,1
U0348,C026,4.0,100.0,3,55.2,1
U0348,C009,4.6,100.0,6,15.2,1
U0348,C008,4.8,100.0,7,20.3,1
U0348,C024,5.0,100.0,4,15.2,1
U0348,C007,5.0,100.0,8,30.8,1
U0349,C004,3.2,11.8,6,87.6,0
U0349,C017,4.5,100.0,5,64.2,1
U0349,C040,3.6,100.0,8,59.2,1
U0349,C039,4.1,100.0,4,64.5,1
U0349,C019,4.7,100.0,1,80.6,1
U0350,C029,4.1,100.0,4,83.5,1
U0350,C032,3.7,100.0,3,52.6,1
U0350,C036,4.6,100.0,11,35.3,1
U0350,C014,3.9,100.0,3,41.3,1
U0350,C007,4.8,100.0,1,36.8,1
U0350,C031,2.9,80.4,3,74.6,0
U0350,C002,4.1,100.0,8,89.2,1
U0350,C034,3.9,100.0,1,28.1,1
U0350,C008,5.0,100.0,1,65.2,1
U0350,C047,3.3,86.6,11,83.4,0
U0350,C030,4.9,100.0,3,25.8,1
U0351,C014,4.3,100.0,7,47.9,1
U0351,C013,4.5,100.0,9,86.7,1
U0351,C037,4.3,100.0,1,76.6,1
U0351,C002,5.0,100.0,4,75.7,1
U0351,C009,5.0,100.0,1,51.6,1
U0351,C016,3.6,100.0,4,28.9,1
U0351,C015,4.3,100.0,8,15.8,1
U0351,C035,4.3,100.0,9,58.0,1
U0351,C018,5.0,100.0,2,45.1,1
U0351,C019,4.5,100.0,9,17.7,1
U0351,C006,4.3,100.0,2,45.7,1
U0351,C012,5.0,100.0,7,20.0,1
U0352,C029,5.0,100.0,6,14.5,1
U0352,C021,4.8,100.0,9,14.2,1
U0352,C027,3.8,100.0,10,78.0,1
U0352,C026,4.8,100.0,10,42.1,1
U0352,C020,4.2,100.0,3,59.4,1
U0352,C010,4.3,100.0,11,42.9,1
U0352,C023,4.8,100.0,6,79.2,1
U0352,C009,4.4,100.0,6,73.0,1
U0352,C028,4.7,100.0,5,59.9,1
U0352,C013,5.0,100.0,7,46.3,1
U0352,C018,4.6,100.0,4,47.1,1
U0352,C007,4.0,100.0,11,44.2,1
U0352,C002,4.7,100.0,4,59.6,1
U0352,C019,4.5,100.0,7,18.1,1
U0353,C001,5.0,100.0,5,29.5,1
U0353,C032,4.0,100.0,7,73.8,1
U0353,C033,3.2,14.8,10,34.9,0
U0353,C031,4.4,100.0,7,44.9,1
U0353,C004,3.9,100.0,4,86.8,1
U0353,C029,3.1,70.3,5,34.9,0
U0353,C002,5.0,100.0,8,80.8,1
U0353,C044,4.0,100.0,7,72.0,1
U0353,C037,4.6,100.0,3,21.8,1
U0353,C039,5.0,100.0,6,34.7,1
U0353,C003,4.7,100.0,1,37.4,1
U0353,C034,3.7,100.0,1,39.5,1
U0353,C040,4.2,100.0,2,10.6,1
U0353,C006,5.0,100.0,6,56.9,1
U0353,C007,4.0,100.0,7,64.3,1
U0353,C008,4.6,100.0,10,14.6,1
U0353,C030,4.4,100.0,11,50.6,1
U0354,C001,4.4,100.0,10,63.4,1
U0354,C007,4.4,100.0,10,65.6,1
U0354,C006,4.5,100.0,9,88.6,1
U0354,C045,4.5,100.0,10,58.0,1
U0354,C024,4.8,100.0,5,36.5,1
U0354,C019,4.4,100.0,9,56.3,1
U0354,C004,4.7,100.0,6,87.0,1
U0354,C002,4.9,100.0,4,59.3,1
U0354,C031,4.2,100.0,10,43.5,1
U0355,C030,4.6,100.0,2,83.6,1
U0355,C022,4.8,100.0,5,61.1,1
U0355,C028,4.1,100.0,1,65.5,1
U0355,C001,3.6,100.0,9,47.3,1
U0355,C008,4.7,100.0,7,27.1,1
U0355,C004,4.4,100.0,4,48.5,1
U0356,C006,5.0,100.0,5,39.0,1
U0356,C042,4.5,100.0,5,15.9,1
U0356,C030,4.5,100.0,10,12.4,1
U0356,C007,4.2,100.0,3,19.2,1
U0356,C011,5.0,100.0,6,33.2,1
U0356,C036,4.1,100.0,7,25.6,1
U0357,C018,4.2,100.0,2,24.3,1
U0357,C006,4.5,100.0,2,11.7,1
U0357,C009,4.5,100.0,2,77.4,1
U0357,C001,5.0,100.0,4,82.9,1
U0357,C004,4.4,100.0,7,11.7,1
U0357,C030,4.0,100.0,11,64.2,1
U0357,C005,4.3,100.0,3,40.3,1
U0357,C023,4.4,100.0,6,73.0,1
U0357,C024,4.3,100.0,1,18.9,1
U0357,C025,3.7,100.0,4,84.9,1
U0357,C049,3.6,100.0,11,34.4,1
U0357,C017,4.4,100.0,3,29.2,1
U0358,C035,4.0,100.0,4,44.4,1
U0358,C031,4.9,100.0,7,60.9,1
U0358,C034,4.5,100.0,7,83.7,1
U0358,C038,3.7,100.0,7,71.0,1
U0358,C042,4.7,100.0,4,57.0,1
U0358,C002,4.8,100.0,7,78.4,1
U0358,C029,3.7,100.0,7,33.5,1
U0358,C045,4.2,100.0,8,21.9,1
U0358,C011,5.0,100.0,2,29.8,1
U0358,C030,5.0,100.0,6,60.4,1
U0358,C004,3.7,100.0,4,32.4,1
U0358,C033,3.7,100.0,4,20.1,1
U0358,C032,4.2,100.0,2,50.7,1
U0358,C006,4.5,100.0,7,56.7,1
U0359,C043,4.5,100.0,6,23.4,1
U0359,C012,5.0,100.0,8,41.0,1
U0359,C022,4.0,100.0,8,80.6,1
U0359,C028,4.0,100.0,5,70.1,1
U0360,C006,4.4,100.0,8,79.1,1
U0360,C047,4.1,100.0,6,41.7,1
U0360,C033,3.4,34.5,6,81.1,0
U0360,C008,3.9,100.0,11,55.7,1
U0360,C003,3.6,100.0,11,84.8,1
U0360,C041,4.0,100.0,6,39.9,1
U0360,C043,4.1,100.0,1,54.0,1
U0360,C032,3.2,20.7,5,16.7,0
U0360,C031,4.3,100.0,1,45.6,1
U0360,C007,4.1,100.0,6,38.1,1
U0360,C001,4.4,100.0,1,56.7,1
U0360,C012,4.1,100.0,3,47.2,1
U0360,C030,4.4,100.0,4,59.7,1
U0361,C042,5.0,100.0,1,12.0,1
U0361,C016,4.5,100.0,5,45.3,1
U0361,C043,4.1,100.0,3,31.2,1
U0361,C007,4.6,100.0,1,16.1,1
U0361,C015,5.0,100.0,2,82.1,1
U0361,C014,4.1,100.0,7,33.6,1
U0361,C028,4.7,100.0,10,50.1,1
U0361,C013,5.0,100.0,2,53.7,1
U0362,C029,3.3,89.9,2,70.2,0
U0362,C005,4.2,100.0,6,69.2,1
U0362,C045,3.8,100.0,2,83.0,1
U0362,C002,4.5,100.0,9,10.7,1
U0362,C010,4.0,100.0,3,34.0,1
U0362,C014,4.0,100.0,3,75.8,1
U0362,C033,4.2,100.0,2,72.7,1
U0362,C030,3.7,100.0,8,42.3,1
U0362,C041,4.9,100.0,11,42.5,1
U0362,C039,4.4,100.0,10,56.4,1
U0362,C006,3.9,100.0,6,62.4,1
U0362,C031,4.3,100.0,11,47.8,1
U0362,C038,3.6,100.0,4,51.0,1
U0363,C003,3.6,100.0,7,37.3,1
U0363,C042,4.2,100.0,5,16.9,1
U0363,C004,4.8,100.0,10,77.7,1
U0363,C012,4.2,100.0,6,44.3,1
U0363,C008,4.8,100.0,1,85.4,1
U0363,C028,4.7,100.0,4,43.4,1
U0363,C043,4.8,100.0,4,45.1,1
U0364,C021,4.4,100.0,9,36.1,1
U0364,C026,3.8,100.0,3,11.9,1
U0364,C011,4.7,100.0,7,72.8,1
U0364,C018,4.7,100.0,3,83.8,1
U0364,C013,5.0,100.0,10,22.3,1
U0364,C001,4.5,100.0,8,86.2,1
U0364,C016,3.8,100.0,9,36.4,1
U0364,C019,4.2,100.0,6,60.4,1
U0364,C014,3.5,100.0,1,58.2,1
U0364,C039,4.7,100.0,4,58.6,1
U0364,C007,4.6,100.0,11,79.4,1
U0364,C020,4.5,100.0,11,88.4,1
U0364,C005,4.8,100.0,5,26.3,1
U0365,C015,3.8,100.0,7,23.7,1
U0365,C002,4.5,100.0,9,64.0,1
U0365,C027,5.0,100.0,2,24.2,1
U0365,C024,4.3,100.0,9,76.1,1
U0365,C028,4.8,100.0,1,58.3,1
U0365,C010,4.7,100.0,11,12.1,1
U0365,C026,3.9,100.0,5,25.9,1
U0365,C018,4.9,100.0,10,82.9,1
U0365,C008,3.8,100.0,10,40.9,1
U0365,C005,3.8,100.0,11,26.5,1
U0365,C022,3.6,100.0,4,33.3,1
U0366,C017,3.6,100.0,9,69.5,1
U0366,C002,4.6,100.0,2,41.1,1
U0366,C016,4.7,100.0,3,82.3,1
U0366,C009,4.5,100.0,1,26.5,1
U0366,C014,4.5,100.0,4,79.6,1
U0366,C036,4.5,100.0,5,34.8,1
U0366,C011,4.1,100.0,5,75.4,1
U0366,C015,4.5,100.0,2,63.2,1
U0366,C010,4.5,100.0,5,22.7,1
U0366,C045,5.0,100.0,10,56.0,1
U0366,C007,3.1,34.8,5,26.2,0
U0367,C008,4.7,100.0,9,15.1,1
U0367,C046,3.6,100.0,8,41.9,1
U0367,C012,5.0,100.0,5,74.6,1
U0367,C036,3.6,100.0,11,52.1,1
U0367,C003,4.1,100.0,8,82.8,1
U0368,C028,5.0,100.0,10,61.7,1
U0368,C016,4.5,100.0,10,83.5,1
U0368,C001,4.8,100.0,7,37.7,1
U0368,C022,4.3,100.0,11,77.4,1
U0368,C025,4.1,100.0,7,73.4,1
